,Momentum,KOSPI,KOSDAQ,S&P 500,STOXX 50,Nikkei 225,CSI 300,TB 10Y,Prime CBonds,Foreign Bonds,Gold,WTI,KOSPI Short,US Long,US Short,MMF,Cash,Annual Return,Annual Volatility
0,0.0,13.13,0.0,20.0,0.0,20.0,0.0,0.0,0.0,25.87,15.0,5.0,0.0,0.0,0.0,0.0,1.0,6.43,10.79
1,0.05,15.36,0.0,20.0,0.0,20.0,0.0,0.0,0.0,23.64,15.0,5.0,0.0,0.0,0.0,0.0,1.0,6.3,11.05
2,0.1,16.37,0.0,20.0,0.0,20.0,0.0,0.0,0.0,21.58,15.0,5.0,0.0,1.05,0.0,0.0,1.0,6.31,11.08
3,0.15,16.58,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,2.42,0.0,0.0,1.0,6.38,11.0
4,0.2,15.85,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,3.15,0.0,0.0,1.0,6.46,10.86
5,0.25,15.05,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,3.95,0.0,0.0,1.0,6.55,10.7
6,0.3,15.51,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,3.49,0.0,0.0,1.0,6.5,10.79
7,0.35,14.51,0.46,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,4.03,0.0,0.0,1.0,6.58,10.7
8,0.4,13.24,1.22,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,4.54,0.0,0.0,1.0,6.68,10.64
9,0.45,10.93,3.37,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,4.7,0.0,0.0,1.0,6.8,10.71
10,0.5,8.76,4.67,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,5.57,0.0,0.0,1.0,6.97,10.61
11,0.55,6.95,5.7,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,6.34,0.0,0.0,1.0,7.11,10.52
12,0.6,7.7,5.7,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,5.61,0.0,0.0,1.0,7.02,10.66
13,0.65,5.61,6.88,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.7,5.3,0.0,6.51,0.0,0.0,1.0,7.21,10.59
14,0.7,3.6,7.83,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.33,5.67,0.0,7.58,0.0,0.0,1.0,7.4,10.48
15,0.75,2.23,9.22,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.09,5.91,0.0,7.55,0.0,0.0,1.0,7.48,10.61
16,0.8,0.73,9.86,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.97,6.03,0.0,8.4,0.0,0.0,1.0,7.62,10.51
17,0.85,0.32,10.58,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.12,5.88,0.0,8.1,0.0,0.0,1.0,7.61,10.6
18,0.9,0.0,10.99,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.73,6.27,0.0,8.01,0.0,0.0,1.0,7.65,10.69
19,0.95,0.0,11.08,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.58,6.42,0.0,7.92,0.0,0.0,1.0,7.65,10.73
20,1.0,0.0,11.31,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.51,6.49,0.0,7.69,0.0,0.0,1.0,7.64,10.8
