,Momentum,KOSPI,KOSDAQ,S&P 500,STOXX 50,Nikkei 225,CSI 300,TB 10Y,Prime CBonds,Foreign Bonds,Gold,WTI,KOSPI Short,US Long,US Short,MMF,Cash,Annual Return,Annual Volatility
0,0.0,11.32,0.0,20.0,0.0,20.0,0.0,0.0,0.0,27.68,15.0,5.0,0.0,0.0,0.0,0.0,1.0,6.65,10.56
1,0.05,12.4,0.0,20.0,0.0,20.0,0.0,0.0,0.0,26.6,15.0,5.0,0.0,0.0,0.0,0.0,1.0,6.58,10.68
2,0.1,14.14,0.0,20.0,0.0,20.0,0.0,0.0,0.0,24.86,15.0,5.0,0.0,0.0,0.0,0.0,1.0,6.48,10.88
3,0.15,14.57,0.0,20.0,0.0,20.0,0.0,0.0,0.0,22.41,15.0,5.0,0.0,2.02,0.0,0.0,1.0,6.56,10.77
4,0.2,14.8,0.0,20.0,0.0,20.0,0.0,0.0,0.0,21.38,15.0,5.0,0.0,2.82,0.0,0.0,1.0,6.59,10.73
5,0.25,14.58,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,4.42,0.0,0.0,1.0,6.69,10.58
6,0.3,14.4,0.09,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,4.51,0.0,0.0,1.0,6.71,10.57
7,0.35,13.49,0.9,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,4.61,0.0,0.0,1.0,6.76,10.58
8,0.4,11.64,2.14,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,5.21,0.0,0.0,1.0,6.9,10.52
9,0.45,10.25,3.34,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.9,5.1,0.0,5.41,0.0,0.0,1.0,6.99,10.55
10,0.5,8.34,4.59,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.73,5.27,0.0,6.07,0.0,0.0,1.0,7.15,10.51
11,0.55,6.66,5.68,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.56,5.44,0.0,6.67,0.0,0.0,1.0,7.29,10.47
12,0.6,7.45,5.74,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.69,5.31,0.0,5.81,0.0,0.0,1.0,7.19,10.63
13,0.65,5.53,6.69,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.28,5.72,0.0,6.78,0.0,0.0,1.0,7.38,10.54
14,0.7,3.68,7.63,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.07,5.93,0.0,7.69,0.0,0.0,1.0,7.55,10.45
15,0.75,2.58,8.61,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.14,5.86,0.0,7.81,0.0,0.0,1.0,7.62,10.49
16,0.8,1.39,9.4,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.87,6.13,0.0,8.22,0.0,0.0,1.0,7.72,10.5
17,0.85,0.81,10.27,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.22,5.78,0.0,7.92,0.0,0.0,1.0,7.71,10.58
18,0.9,0.0,10.85,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.74,6.26,0.0,8.15,0.0,0.0,1.0,7.81,10.63
19,0.95,0.0,11.15,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.71,6.29,0.0,7.85,0.0,0.0,1.0,7.79,10.71
20,1.0,0.0,11.15,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.64,6.36,0.0,7.85,0.0,0.0,1.0,7.79,10.72
