,Momentum,KOSPI,KOSDAQ,S&P 500,STOXX 50,Nikkei 225,CSI 300,TB 10Y,Prime CBonds,Foreign Bonds,Gold,WTI,KOSPI Short,US Long,US Short,MMF,Cash,Annual Return,Annual Volatility
0,0.0,18.97,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.34,6.66,0.0,0.03,0.0,0.0,1.0,6.07,11.1
1,0.05,18.82,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.31,6.69,0.0,0.18,0.0,0.0,1.0,6.09,11.08
2,0.1,18.41,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.32,6.68,0.0,0.59,0.0,0.0,1.0,6.14,11.0
3,0.15,17.81,0.59,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.35,6.65,0.0,0.59,0.0,0.0,1.0,6.17,11.02
4,0.2,16.03,1.44,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.22,6.78,0.0,1.53,0.0,0.0,1.0,6.36,10.89
5,0.25,12.85,3.61,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.27,6.73,0.0,2.54,0.0,0.0,1.0,6.62,10.8
6,0.3,12.17,3.7,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.95,7.05,0.0,3.13,0.0,0.0,1.0,6.73,10.73
7,0.35,13.08,3.9,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.36,6.64,0.0,2.02,0.0,0.0,1.0,6.56,10.9
8,0.4,9.44,6.07,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.22,6.78,0.0,3.5,0.0,0.0,1.0,6.9,10.76
9,0.45,9.24,6.16,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.23,6.77,0.0,3.6,0.0,0.0,1.0,6.92,10.75
10,0.5,7.12,7.41,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.08,6.92,0.0,4.47,0.0,0.0,1.0,7.12,10.69
11,0.55,5.09,8.85,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.02,6.98,0.0,5.06,0.0,0.0,1.0,7.3,10.68
12,0.6,2.68,10.53,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.85,7.15,0.0,5.79,0.0,0.0,1.0,7.51,10.7
13,0.65,2.48,11.23,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.03,6.97,0.0,5.29,0.0,0.0,1.0,7.48,10.82
14,0.7,0.73,12.36,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.0,7.0,0.0,5.91,0.0,0.0,1.0,7.63,10.81
15,0.75,0.0,12.58,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.75,7.25,0.0,6.42,0.0,0.0,1.0,7.73,10.76
16,0.8,0.0,12.77,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.83,7.17,0.0,6.23,0.0,0.0,1.0,7.71,10.8
17,0.85,0.0,13.11,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.24,6.76,0.0,5.89,0.0,0.0,1.0,7.65,10.85
18,0.9,0.0,12.98,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.3,7.03,0.0,6.7,0.0,0.0,1.0,7.69,10.77
19,0.95,0.0,14.48,20.0,0.0,20.0,0.0,0.0,0.0,20.0,10.13,6.33,0.0,8.05,0.0,0.0,1.0,7.54,10.83
20,1.0,0.0,14.89,20.0,0.0,20.0,0.0,0.0,0.0,20.0,8.32,6.52,0.0,9.26,0.0,0.0,1.0,7.55,10.82
