,Momentum,KOSPI,KOSDAQ,S&P 500,STOXX 50,Nikkei 225,CSI 300,TB 10Y,Prime CBonds,Foreign Bonds,Gold,WTI,KOSPI Short,US Long,US Short,MMF,Cash,Annual Return,Annual Volatility
0,0.0,18.57,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.13,8.87,0.0,0.43,0.0,0.0,1.0,6.84,11.21
1,0.05,18.16,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.2,8.8,0.0,0.84,0.0,0.0,1.0,6.88,11.13
2,0.1,17.73,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.15,8.85,0.0,1.27,0.0,0.0,1.0,6.94,11.05
3,0.15,17.39,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.36,8.64,0.0,1.61,0.0,0.0,1.0,6.96,10.96
4,0.2,16.93,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.42,8.58,0.0,2.07,0.0,0.0,1.0,7.0,10.87
5,0.25,15.74,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.31,8.69,0.0,3.26,0.0,0.0,1.0,7.16,10.66
6,0.3,15.47,0.73,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.52,8.48,0.0,2.8,0.0,0.0,1.0,7.12,10.75
7,0.35,14.13,2.11,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.83,8.17,0.0,2.76,0.0,0.0,1.0,7.15,10.77
8,0.4,11.8,3.3,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.76,8.24,0.0,3.91,0.0,0.0,1.0,7.36,10.62
9,0.45,10.32,4.49,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.83,8.17,0.0,4.19,0.0,0.0,1.0,7.45,10.63
10,0.5,8.02,5.98,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.82,8.18,0.0,5.01,0.0,0.0,1.0,7.62,10.56
11,0.55,6.08,7.39,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.89,8.11,0.0,5.53,0.0,0.0,1.0,7.75,10.54
12,0.6,6.64,7.44,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.29,7.71,0.0,4.91,0.0,0.0,1.0,7.64,10.61
13,0.65,3.93,9.51,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.28,7.72,0.0,5.56,0.0,0.0,1.0,7.83,10.64
14,0.7,2.46,10.07,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.46,7.54,0.0,6.47,0.0,0.0,1.0,7.94,10.49
15,0.75,0.0,11.86,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.09,7.91,0.0,7.14,0.0,0.0,1.0,8.16,10.56
16,0.8,0.0,12.45,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.5,7.5,0.0,6.55,0.0,0.0,1.0,8.07,10.66
17,0.85,0.0,12.71,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.81,7.19,0.0,6.29,0.0,0.0,1.0,8.02,10.69
18,0.9,0.0,12.48,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.73,7.27,0.0,6.52,0.0,0.0,1.0,8.04,10.64
19,0.95,0.0,13.79,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.07,6.99,0.0,7.14,0.0,0.0,1.0,7.96,10.77
20,1.0,0.0,14.47,20.0,0.0,20.0,0.0,0.0,0.0,20.0,9.34,6.78,0.0,8.4,0.0,0.0,1.0,7.93,10.75
