,Momentum,KOSPI,KOSDAQ,S&P 500,STOXX 50,Nikkei 225,CSI 300,TB 10Y,Prime CBonds,Foreign Bonds,Gold,WTI,KOSPI Short,US Long,US Short,MMF,Cash,Annual Return,Annual Volatility
0,0.0,10.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,29.0,15.0,5.0,0.0,0.0,0.0,0.0,1.0,5.95,10.45
1,0.05,10.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,29.0,15.0,5.0,0.0,0.0,0.0,0.0,1.0,5.95,10.45
2,0.1,10.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,29.0,15.0,5.0,0.0,0.0,0.0,0.0,1.0,5.95,10.45
3,0.15,10.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,27.64,15.0,5.0,0.0,1.36,0.0,0.0,1.0,6.03,10.34
4,0.2,10.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,22.2,15.0,5.0,0.0,6.8,0.0,0.0,1.0,6.34,9.93
5,0.25,10.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,22.95,15.0,5.0,0.0,6.05,0.0,0.0,1.0,6.3,9.99
6,0.3,9.75,0.25,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,9.0,0.0,0.0,1.0,6.48,9.78
7,0.35,10.44,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,8.56,0.0,0.0,1.0,6.41,9.85
8,0.4,8.11,2.06,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,8.83,0.0,0.0,1.0,6.55,9.89
9,0.45,8.44,1.92,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,8.65,0.0,0.0,1.0,6.52,9.92
10,0.5,7.05,3.19,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,8.76,0.0,0.0,1.0,6.6,9.96
11,0.55,5.31,4.99,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,8.69,0.0,0.0,1.0,6.69,10.06
12,0.6,6.22,4.26,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,8.52,0.0,0.0,1.0,6.63,10.06
13,0.65,4.89,5.21,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,8.9,0.0,0.0,1.0,6.73,10.04
14,0.7,3.17,6.93,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,8.9,0.0,0.0,1.0,6.82,10.14
15,0.75,1.9,8.3,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,8.8,0.0,0.0,1.0,6.88,10.25
16,0.8,1.43,8.79,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,8.78,0.0,0.0,1.0,6.91,10.29
17,0.85,0.75,9.51,20.0,0.0,20.0,0.0,0.0,0.0,20.0,15.0,5.0,0.0,8.74,0.0,0.0,1.0,6.94,10.35
18,0.9,0.33,9.67,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.49,5.51,0.0,9.0,0.0,0.0,1.0,7.0,10.36
19,0.95,0.0,10.62,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.39,5.61,0.0,8.38,0.0,0.0,1.0,6.98,10.56
20,1.0,0.0,11.14,20.0,0.0,20.0,0.0,0.0,0.0,20.0,14.38,5.62,0.0,7.86,0.0,0.0,1.0,6.94,10.69
