,Momentum,KOSPI,KOSDAQ,S&P 500,STOXX 50,Nikkei 225,CSI 300,TB 10Y,Prime CBonds,Foreign Bonds,Gold,WTI,KOSPI Short,US Long,US Short,MMF,Cash,Annual Return,Annual Volatility
0,0.0,11.75,0.0,20.0,0.0,20.0,0.0,0.0,0.0,24.29,13.87,6.13,0.0,2.97,0.0,0.0,1.0,6.22,10.5
1,0.05,12.23,0.0,20.0,0.0,20.0,0.0,0.0,0.0,21.72,13.76,6.24,0.0,5.06,0.0,0.0,1.0,6.34,10.41
2,0.1,13.1,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.03,13.93,6.07,0.0,5.87,0.0,0.0,1.0,6.32,10.43
3,0.15,12.36,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.75,6.25,0.0,6.64,0.0,0.0,1.0,6.44,10.3
4,0.2,12.34,0.33,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.8,6.2,0.0,6.33,0.0,0.0,1.0,6.41,10.37
5,0.25,11.59,1.12,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.87,6.13,0.0,6.3,0.0,0.0,1.0,6.45,10.4
6,0.3,8.78,2.71,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.49,6.51,0.0,7.51,0.0,0.0,1.0,6.73,10.28
7,0.35,8.83,3.08,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.54,6.46,0.0,7.09,0.0,0.0,1.0,6.69,10.37
8,0.4,7.98,3.4,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.53,6.47,0.0,7.62,0.0,0.0,1.0,6.78,10.29
9,0.45,6.79,4.57,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.42,6.58,0.0,7.64,0.0,0.0,1.0,6.86,10.36
10,0.5,6.83,5.12,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.7,6.3,0.0,7.05,0.0,0.0,1.0,6.79,10.47
11,0.55,5.07,6.37,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.37,6.63,0.0,7.57,0.0,0.0,1.0,6.96,10.49
12,0.6,4.65,6.58,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.39,6.61,0.0,7.77,0.0,0.0,1.0,7.0,10.46
13,0.65,3.47,8.02,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.45,6.55,0.0,7.51,0.0,0.0,1.0,7.04,10.59
14,0.7,2.08,8.93,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.34,6.66,0.0,8.0,0.0,0.0,1.0,7.17,10.58
15,0.75,0.0,10.4,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.28,6.72,0.0,8.6,0.0,0.0,1.0,7.34,10.58
16,0.8,0.0,10.31,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.3,6.7,0.0,8.69,0.0,0.0,1.0,7.34,10.56
17,0.85,0.0,10.83,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.42,6.58,0.0,8.17,0.0,0.0,1.0,7.3,10.68
18,0.9,0.0,11.08,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.18,6.82,0.0,7.92,0.0,0.0,1.0,7.3,10.77
19,0.95,0.0,11.31,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.3,6.7,0.0,7.69,0.0,0.0,1.0,7.27,10.82
20,1.0,0.0,11.56,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.33,6.67,0.0,7.44,0.0,0.0,1.0,7.25,10.88
