,Momentum,KOSPI,KOSDAQ,S&P 500,STOXX 50,Nikkei 225,CSI 300,TB 10Y,Prime CBonds,Foreign Bonds,Gold,WTI,KOSPI Short,US Long,US Short,MMF,Cash,Annual Return,Annual Volatility
0,0.0,19.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.71,7.29,0.0,0.0,0.0,0.0,1.0,6.93,11.02
1,0.05,19.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.65,7.35,0.0,0.0,0.0,0.0,1.0,6.94,11.03
2,0.1,18.81,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.5,7.5,0.0,0.19,0.0,0.0,1.0,6.98,11.01
3,0.15,18.23,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.55,7.45,0.0,0.77,0.0,0.0,1.0,7.04,10.89
4,0.2,17.89,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.68,7.32,0.0,1.11,0.0,0.0,1.0,7.06,10.82
5,0.25,16.63,0.06,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.53,7.47,0.0,2.31,0.0,0.0,1.0,7.22,10.61
6,0.3,15.66,1.3,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.69,7.31,0.0,2.04,0.0,0.0,1.0,7.24,10.69
7,0.35,14.18,2.62,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.97,7.03,0.0,2.2,0.0,0.0,1.0,7.3,10.69
8,0.4,12.22,3.9,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.65,7.35,0.0,2.89,0.0,0.0,1.0,7.48,10.65
9,0.45,10.5,4.9,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.78,7.22,0.0,3.61,0.0,0.0,1.0,7.61,10.56
10,0.5,8.19,6.29,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.69,7.31,0.0,4.52,0.0,0.0,1.0,7.8,10.48
11,0.55,6.34,7.65,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.7,7.3,0.0,5.01,0.0,0.0,1.0,7.93,10.47
12,0.6,6.94,7.61,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.83,7.17,0.0,4.45,0.0,0.0,1.0,7.85,10.56
13,0.65,4.52,9.31,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.64,7.36,0.0,5.17,0.0,0.0,1.0,8.04,10.56
14,0.7,2.68,10.69,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.65,7.35,0.0,5.63,0.0,0.0,1.0,8.17,10.58
15,0.75,1.13,11.43,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.6,7.4,0.0,6.43,0.0,0.0,1.0,8.31,10.5
16,0.8,0.0,12.55,20.0,0.0,20.0,0.0,0.0,0.0,20.0,13.02,6.98,0.0,6.45,0.0,0.0,1.0,8.33,10.54
17,0.85,0.0,12.84,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.88,7.12,0.0,6.16,0.0,0.0,1.0,8.33,10.63
18,0.9,0.0,13.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.84,7.16,0.0,6.0,0.0,0.0,1.0,8.32,10.68
19,0.95,0.0,13.13,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.83,7.17,0.0,5.87,0.0,0.0,1.0,8.31,10.71
20,1.0,0.0,14.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.94,6.58,0.0,6.48,0.0,0.0,1.0,8.21,10.73
