,Momentum,KOSPI,KOSDAQ,S&P 500,STOXX 50,Nikkei 225,CSI 300,TB 10Y,Prime CBonds,Foreign Bonds,Gold,WTI,KOSPI Short,US Long,US Short,MMF,Cash,Annual Return,Annual Volatility
0,0.0,19.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,10.79,9.21,0.0,0.0,0.0,0.0,1.0,7.4,11.3
1,0.05,19.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.26,8.74,0.0,0.0,0.0,0.0,1.0,7.35,11.24
2,0.1,19.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.12,8.88,0.0,0.0,0.0,0.0,1.0,7.36,11.26
3,0.15,19.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.51,8.49,0.0,0.0,0.0,0.0,1.0,7.32,11.21
4,0.2,19.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.44,8.56,0.0,0.0,0.0,0.0,1.0,7.32,11.22
5,0.25,18.7,0.3,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.61,8.39,0.0,0.0,0.0,0.0,1.0,7.32,11.21
6,0.3,17.63,1.21,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.64,8.36,0.0,0.16,0.0,0.0,1.0,7.38,11.21
7,0.35,15.07,3.34,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.8,8.2,0.0,0.59,0.0,0.0,1.0,7.53,11.21
8,0.4,14.93,3.82,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.94,8.06,0.0,0.25,0.0,0.0,1.0,7.51,11.28
9,0.45,11.25,5.49,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.91,8.09,0.0,2.26,0.0,0.0,1.0,7.81,10.99
10,0.5,8.73,6.89,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.93,8.07,0.0,3.39,0.0,0.0,1.0,8.01,10.86
11,0.55,6.91,8.17,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.01,7.99,0.0,3.92,0.0,0.0,1.0,8.13,10.84
12,0.6,7.31,8.11,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.12,7.88,0.0,3.58,0.0,0.0,1.0,8.07,10.88
13,0.65,5.0,9.72,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.16,7.84,0.0,4.28,0.0,0.0,1.0,8.23,10.86
14,0.7,2.89,11.04,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.15,7.85,0.0,5.07,0.0,0.0,1.0,8.39,10.82
15,0.75,0.44,12.43,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.12,7.88,0.0,6.13,0.0,0.0,1.0,8.58,10.74
16,0.8,0.0,12.98,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.25,7.75,0.0,6.02,0.0,0.0,1.0,8.59,10.79
17,0.85,0.0,12.92,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.55,7.45,0.0,6.08,0.0,0.0,1.0,8.55,10.74
18,0.9,0.0,12.86,20.0,0.0,20.0,0.0,0.0,0.0,20.0,12.51,7.49,0.0,6.14,0.0,0.0,1.0,8.56,10.73
19,0.95,0.0,13.71,20.0,0.0,20.0,0.0,0.0,0.0,20.0,11.33,6.92,0.0,7.05,0.0,0.0,1.0,8.47,10.72
20,1.0,0.0,14.17,20.0,0.0,20.0,0.0,0.0,0.0,20.0,9.67,6.9,0.0,8.27,0.0,0.0,1.0,8.46,10.69
